experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,sigma_bin,density_bin,coverage,avg_width
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8214285714285714,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.8947368421052632,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9418604651162791,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8220338983050848,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8205128205128205,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.7428571428571429,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.461682934468803
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,1.0,2.398992916772593
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,2.4038366783242378
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8571428571428571,2.442702101375146
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9736842105263158,2.468117012738204
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9534883720930233,2.4143988976477266
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.9661016949152542,2.4860588949630404
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8974358974358975,2.416614174363962
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8952380952380953,2.417543337000495
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.035862177740084
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9932885906040269,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,2.035862177740084
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8862275449101796,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9090909090909091,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9186046511627907,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8652482269503546,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.875,2.035862177740083
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.7789473684210526,2.0358621777400834
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,1.94969064850818
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9932885906040269,1.952994102699776
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9874213836477987,1.94879685386639
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9281437125748503,2.0141106924535346
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9090909090909091,1.9517909214541775
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.8837209302325582,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.9078014184397163,2.017315379596285
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.875,2.037856143554163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8631578947368421,1.9711027319281422
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0,0.9772727272727273,2.0931092055443172
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1,0.9927007299270073,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,2,1.0,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.9404761904761905,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,0.9210526315789473,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.9418604651162791,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.9067796610169492,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.8888888888888888,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.8285714285714286,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9772727272727273,1.9435096553750228
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9708029197080292,1.9435096553750224
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,1.9435096553750222
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9285714285714286,1.9435096553750228
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.881578947368421,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9302325581395349,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.847457627118644,1.9435096553750224
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8205128205128205,1.9435096553750226
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8095238095238095,1.943509655375023
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.6474021613559344
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,1.0,2.647402161355934
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,2.647402161355934
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8802395209580839,2.6474021613559344
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,1.0,2.647402161355934
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9651162790697675,2.647402161355934
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.9290780141843972,2.6474021613559344
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.9326923076923077,2.6474021613559344
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.9052631578947369,2.647402161355934
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9932885906040269,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9874213836477987,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9281437125748503,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.922077922077922,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9418604651162791,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.9148936170212766,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8557692307692307,2.0931092055443163
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8631578947368421,2.093109205544317
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,1.9435096553750233
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9932885906040269,1.9435096553750222
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9874213836477987,1.9435096553750222
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9221556886227545,1.9435096553750222
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9090909090909091,1.9435096553750217
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.8837209302325582,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8723404255319149,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8557692307692307,1.943509655375023
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8421052631578947,1.943509655375022
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0,1.0,1.9525005189139413
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1,0.9932885906040269,1.9525005189139406
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,2,0.9874213836477987,1.952500518913941
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.9281437125748503,1.9525005189139408
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,0.922077922077922,1.952500518913941
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.8837209302325582,1.952500518913941
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.8794326241134752,1.9525005189139406
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.8365384615384616,1.9525005189139402
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.8421052631578947,1.952500518913941
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0,1.0,2.4071953459756763
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1,1.0,2.3974237564033074
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,2,1.0,2.404993065104026
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.8862275449101796,2.4604109527572944
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,1.0,2.448633291120507
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.9651162790697675,2.4021894649059874
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.9432624113475178,2.4805235289418475
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.9230769230769231,2.4298438754137752
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.8736842105263158,2.430596157136568
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9772727272727273,1.95250051891394
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9781021897810219,1.9525005189139402
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,1.9525005189139406
ce_uncertainty_v1,regression,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9285714285714286,1.9525005189139404
