experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,eta_bin,mean_w_width,ci95
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,1,0.06944535249352783,0.00419394619899831
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,2,0.07476767286622465,0.002928065649237184
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_1222cf70,0,0.04388394566245191,0.002545976571282731
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_1222cf70,1,0.059880135420839246,0.00296248667838116
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_1222cf70,2,0.06163459748318305,0.0024223296174250156
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,0,0.02195274659770055,0.003048773977386093
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,1,0.033358511693456966,0.003145206497260837
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,2,0.042075094371083116,0.002323249437992563
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_2bfad14b,0,0.026780253263074358,0.002841943756374921
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_2bfad14b,1,0.03918552444087684,0.002777282246262912
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_2bfad14b,2,0.04518987749539425,0.00184157253558247
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_507ed1ae,0,0.03186052309285806,0.003054613632338746
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_507ed1ae,1,0.04811779582379239,0.003167430393325489
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_507ed1ae,2,0.05525934467312282,0.002736374169206478
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_66ba3a4f,0,0.027711519559482596,0.0035334908605811977
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_66ba3a4f,1,0.032760074931897705,0.002993935911909471
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_66ba3a4f,2,0.038389563890838176,0.0020607802227111016
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_75bddb86,0,0.038372612906601995,0.002625054352419667
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_75bddb86,1,0.04456259343789023,0.0028052963508262783
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_75bddb86,2,0.04325116876195785,0.0021187196533704843
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_78acaeec,0,0.04193095649025924,0.0028820208858944016
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_78acaeec,1,0.06316490691042666,0.0037600915166711795
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_78acaeec,2,0.06774662104358502,0.0025459819809128554
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_81eaddb3,0,0.04687006695973223,0.003057583027599163
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_81eaddb3,1,0.05305829764275488,0.0027115118114412
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_81eaddb3,2,0.055360304764296535,0.0015205876781725785
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_8768b7a5,0,0.026002618570332384,0.0033570048334790937
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_8768b7a5,1,0.038187293733052824,0.0036666440851850246
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_8768b7a5,2,0.0377135050340032,0.0018222411261337786
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_8f83d92e,0,0.029392022339751064,0.0023727033278219244
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_8f83d92e,1,0.04088119738909808,0.0018252443880440198
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_8f83d92e,2,0.04644731235001785,0.0015689945370025702
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_b18ac14d,0,0.032193915116374976,0.0032432018570214055
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_b18ac14d,1,0.042704052670155826,0.003208837599168249
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_b18ac14d,2,0.04790336241935195,0.0029908043429611613
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_bcb9fd02,0,0.023878586080363973,0.004048929491132507
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_bcb9fd02,1,0.04833399810778084,0.0049482803148254645
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_bcb9fd02,2,0.05956454955003716,0.004087029062763089
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_c95cca51,0,0.04691874279704878,0.00424746815565407
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_c95cca51,1,0.06600280097649937,0.004468529246316214
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_c95cca51,2,0.08171931850535917,0.003129185515928503
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_eb82c6ec,0,0.02820083893126072,0.0026068455999576643
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_eb82c6ec,1,0.05117148190943375,0.0029126716440345604
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_eb82c6ec,2,0.0610546622495152,0.002796136277360004
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_f4ae4121,0,0.02783091816898782,0.0017470100891996958
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_f4ae4121,1,0.05097927617690468,0.003347825399638106
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_f4ae4121,2,0.06302513859272249,0.0029132921549525266
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_f6c5475f,0,0.053298351617919335,0.00308060186112178
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_f6c5475f,1,0.054988749345544624,0.003157111519599235
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_f6c5475f,2,0.0544294923533641,0.003074143391678869
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_fa22fb1e,0,0.027984400053132814,0.004465727648059643
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_fa22fb1e,1,0.04557938428698121,0.0049733030801946765
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_fa22fb1e,2,0.045012876888960926,0.0028620254622374265
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_1ea601db,0,0.06357723241773008,0.0023887469888994764
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_1ea601db,1,0.06009188866101631,0.0036477491392269278
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_1ea601db,2,0.05202059421099523,0.0032334062515278
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_391bc03c,0,0.04912874096883894,0.0023825344756057843
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_391bc03c,1,0.06625250660832135,0.003572173646931951
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_391bc03c,2,0.07567455545424893,0.003034834215768552
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_5da4b464,0,0.006156652975480316,0.00035567054355659116
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_5da4b464,1,0.04677209893011235,0.004840851560014733
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_5da4b464,2,0.059192016299830175,0.0022265622008083544
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_7542222f,0,0.0061200651899057735,0.00043840104128851123
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_7542222f,1,0.055607942185626695,0.005409149917142881
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modeldt_7542222f,2,0.07084951686448193,0.0023788660812748916
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_1105bee9,0,0.03464204447689585,0.001588535618512949
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_1105bee9,1,0.038162075171417224,0.00186557763469981
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_1105bee9,2,0.0363086430770569,0.0018221012831098212
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_82ce81e0,0,0.03700287608841277,0.0015641281562567145
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_82ce81e0,1,0.03017930098138003,0.001608218083541886
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_82ce81e0,2,0.02539394316898185,0.0015047213876749792
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_9691a7c3,0,0.024156198663089084,0.0015871003978068692
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_9691a7c3,1,0.025598109940400182,0.001383153953090202
ce_paper_core_v1,classification,0,2,2000,400,2000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_9691a7c3,2,0.02462009446659767,0.0010378627959726123
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_d48768f1,0,0.0343293885777075,0.00256590561749251
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_d48768f1,1,0.0344201249768099,0.00253570851779107
ce_paper_core_v1,classification,0,2,2000,400,2000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 200}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal400_modelrf_d48768f1,2,0.028698201813247108,0.002013134905679502
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal50_modeldt_0ddc1bb1,0,0.5344612794612796,0.018105434850708747
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal50_modeldt_0ddc1bb1,1,0.32567340067340067,0.02219463689894724
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal50_modeldt_0ddc1bb1,2,0.2793137254901962,0.01699195798551347
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal50_modeldt_2e245919,0,0.22035671429368753,0.01145843957562588
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal50_modeldt_2e245919,1,0.1541770761166978,0.014041363824046535
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal50_modeldt_2e245919,2,0.12076692889929992,0.014792265495407951
ce_uncertainty_v1,classification,0,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal50_modeldt_39161bf5,0,0.07172352455371332,0.013819799301817301
